id,title,genre_id,genre_name,poster_path
35,The Simpsons Movie,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/gzb6P78zeFTnv9eoFYnaJ2YrZ5q.jpg
153518,The Angry Birds Movie,"[16, 12, 35, 10751]","['Animation', 'Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/cqcBmUvip0CWiYIKaPyBbvBEnac.jpg
527774,Raya and the Last Dragon,"[16, 10751, 14, 28, 12]","['Animation', 'Family', 'Fantasy', 'Action', 'Adventure']",https://image.tmdb.org/t/p/original/lPsD10PP4rgUGiGR4CCXA6iY0QQ.jpg
920,Cars,"[16, 12, 35, 10751]","['Animation', 'Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/abW5AzHDaIK1n9C36VdAeOwORRA.jpg
10439,Hocus Pocus,"[14, 35, 10751]","['Fantasy', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/by4D4Q9NlUjFSEUA1yrxq6ksXmk.jpg
774825,The Ice Age Adventures of Buck Wild,"[16, 35, 12, 10751]","['Animation', 'Comedy', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/zzXFM4FKDG7l1ufrAkwQYv2xvnh.jpg
32657,Percy Jackson & the Olympians: The Lightning Thief,"[12, 14, 10751]","['Adventure', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/8wmqmvJknPv6WptTRSA9kGUkPV7.jpg
1150394,La Leyenda de los Chaneques,"[16, 35, 10751, 27]","['Animation', 'Comedy', 'Family', 'Horror']",https://image.tmdb.org/t/p/original/4f9ghI3utknpeBZSAzNuIKKATOA.jpg
8355,Ice Age: Dawn of the Dinosaurs,"[16, 35, 10751, 12]","['Animation', 'Comedy', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/cXOLaxcNjNAYmEx1trZxOTKhK3Q.jpg
324852,Despicable Me 3,"[28, 16, 35, 10751, 12]","['Action', 'Animation', 'Comedy', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/6t3YWl7hrr88lCEFlGVqW5yV99R.jpg
520758,Chicken Run: Dawn of the Nugget,"[10751, 16, 12, 35]","['Family', 'Animation', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/exNtEY8QUuQh9e23wSQjkPxKIU3.jpg
49519,The Croods,"[16, 12, 10751, 14, 35, 28]","['Animation', 'Adventure', 'Family', 'Fantasy', 'Comedy', 'Action']",https://image.tmdb.org/t/p/original/hkjPDCe6qmPcrkinqTgv0ygcrHg.jpg
1008437,Baby Shark's Big Movie,"[16, 10751, 12, 35]","['Animation', 'Family', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/pF9Y5H5x94Tuo6xAZBCrGG8Wvq5.jpg
277217,Descendants,"[10751, 12, 14, 10770]","['Family', 'Adventure', 'Fantasy', 'TV Movie']",https://image.tmdb.org/t/p/original/65DkgHPSLVjgr6IYkpY9Aqqqid5.jpg
400155,Hotel Transylvania 3: Summer Vacation,"[16, 35, 10751, 14]","['Animation', 'Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/gjAFM4xhA5vyLxxKMz38ujlUfDL.jpg
57800,Ice Age: Continental Drift,"[16, 35, 12, 10751]","['Animation', 'Comedy', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/dfp1BZF7FxbBUyzHvMOI9t8NWDD.jpg
335797,Sing,"[16, 35, 10751, 10402]","['Animation', 'Comedy', 'Family', 'Music']",https://image.tmdb.org/t/p/original/zZTlF2eVVUkbdmccd3bNUU9T9sD.jpg
508442,Soul,"[16, 10751, 35, 14]","['Animation', 'Family', 'Comedy', 'Fantasy']",https://image.tmdb.org/t/p/original/hm58Jw4Lw8OIeECIq5qyPYhAeRJ.jpg
62211,Monsters University,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/y7thwJ7z5Bplv6vwl6RI0yteaDD.jpg
81188,Rise of the Guardians,"[10751, 16, 14, 28, 12]","['Family', 'Animation', 'Fantasy', 'Action', 'Adventure']",https://image.tmdb.org/t/p/original/sW4qOa9yF0Ikg7lppncQ0n5UhKX.jpg
506574,Descendants 3,"[10751, 10770, 12, 14]","['Family', 'TV Movie', 'Adventure', 'Fantasy']",https://image.tmdb.org/t/p/original/7IRy0iHdaS0JI3ng4ZYlk5gLSFn.jpg
11836,The SpongeBob SquarePants Movie,"[10751, 16, 35, 14, 12]","['Family', 'Animation', 'Comedy', 'Fantasy', 'Adventure']",https://image.tmdb.org/t/p/original/nLvLlyODv0StiSYDeCTE5KnN0Gi.jpg
451048,Jungle Cruise,"[14, 12, 10751]","['Fantasy', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/9dKCd55IuTT5QRs989m9Qlb7d2B.jpg
772,Home Alone 2: Lost in New York,"[35, 10751, 12]","['Comedy', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/uuitWHpJwxD1wruFl2nZHIb4UGN.jpg
639721,The Addams Family 2,"[10751, 16, 35, 14, 12]","['Family', 'Animation', 'Comedy', 'Fantasy', 'Adventure']",https://image.tmdb.org/t/p/original/ld7YB9vBRp1GM1DT3KmFWSmtBPB.jpg
62211,Monsters University,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/y7thwJ7z5Bplv6vwl6RI0yteaDD.jpg
44896,Rango,"[16, 35, 10751, 37, 12]","['Animation', 'Comedy', 'Family', 'Western', 'Adventure']",https://image.tmdb.org/t/p/original/vGujQOfGIaZx5UWxf9JdNEOxl7B.jpg
408,Snow White and the Seven Dwarfs,"[14, 16, 10751]","['Fantasy', 'Animation', 'Family']",https://image.tmdb.org/t/p/original/3VAHfuNb6Z7UiW12iYKANSPBl8m.jpg
32657,Percy Jackson & the Olympians: The Lightning Thief,"[12, 14, 10751]","['Adventure', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/8wmqmvJknPv6WptTRSA9kGUkPV7.jpg
11836,The SpongeBob SquarePants Movie,"[10751, 16, 35, 14, 12]","['Family', 'Animation', 'Comedy', 'Fantasy', 'Adventure']",https://image.tmdb.org/t/p/original/nLvLlyODv0StiSYDeCTE5KnN0Gi.jpg
8392,My Neighbor Totoro,"[14, 16, 10751]","['Fantasy', 'Animation', 'Family']",https://image.tmdb.org/t/p/original/rtGDOeG9LzoerkDGZF9dnVeLppL.jpg
11619,Flushed Away,"[12, 16, 35, 10751]","['Adventure', 'Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/78czzq4yOr3yN2znedu0kWyv2Um.jpg
241259,Alice Through the Looking Glass,"[12, 10751, 14]","['Adventure', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/4g043PWVXkjHkxEEsEfwuAxlM8i.jpg
1205781,Dora: Say Hola to Adventure!,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/zN3BO43b0JAn1ZCpbwBH6KEP56U.jpg
10882,Sleeping Beauty,"[14, 16, 10749, 10751]","['Fantasy', 'Animation', 'Romance', 'Family']",https://image.tmdb.org/t/p/original/7sz7nHeibbk7IOTHWHC6r6pttUu.jpg
629542,The Bad Guys,"[10751, 16, 12, 35, 80]","['Family', 'Animation', 'Adventure', 'Comedy', 'Crime']",https://image.tmdb.org/t/p/original/7qop80YfuO0BwJa1uXk1DXUUEwv.jpg
80321,Madagascar 3: Europe's Most Wanted,"[16, 10751, 35, 12]","['Animation', 'Family', 'Comedy', 'Adventure']",https://image.tmdb.org/t/p/original/ekraj4ksvIKeuvQVEevEJkuybZd.jpg
642885,Hocus Pocus 2,"[14, 35, 10751]","['Fantasy', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/7ze7YNmUaX81ufctGqt0AgHxRtL.jpg
1027604,Princess Cursed in Time: Alchemist's Quest,"[10751, 14, 35]","['Family', 'Fantasy', 'Comedy']",https://image.tmdb.org/t/p/original/ywzbF5YSBfZ7XqcGO9YR6Gy4VFt.jpg
137106,The Lego Movie,"[16, 10751, 12, 35, 14]","['Animation', 'Family', 'Adventure', 'Comedy', 'Fantasy']",https://image.tmdb.org/t/p/original/lbctonEnewCYZ4FYoTZhs8cidAl.jpg
1107387,Hachiko,"[18, 10751]","['Drama', 'Family']",https://image.tmdb.org/t/p/original/ofDUfrf3TOqvUxDrkYBgeBBaii7.jpg
9340,The Goonies,"[12, 35, 10751]","['Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/eBU7gCjTCj9n2LTxvCSIXXOvHkD.jpg
587807,Tom & Jerry,"[35, 10751, 16]","['Comedy', 'Family', 'Animation']",https://image.tmdb.org/t/p/original/8XZI9QZ7Pm3fVkigWJPbrXCMzjq.jpg
1885,The Karate Kid,"[28, 18, 10751]","['Action', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/1mp4ViklKvA0WXXsNvNx0RBuiit.jpg
404368,Ralph Breaks the Internet,"[10751, 16, 35, 12]","['Family', 'Animation', 'Comedy', 'Adventure']",https://image.tmdb.org/t/p/original/iVCrhBcpDaHGvv7CLYbK6PuXZo1.jpg
15121,The Sound of Music,"[18, 10751, 10402, 10749]","['Drama', 'Family', 'Music', 'Romance']",https://image.tmdb.org/t/p/original/c6CrUZypAsBCaRWX0M3RVRDbhNS.jpg
324852,Despicable Me 3,"[28, 16, 35, 10751, 12]","['Action', 'Animation', 'Comedy', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/6t3YWl7hrr88lCEFlGVqW5yV99R.jpg
337401,Mulan,"[12, 14, 28, 10751]","['Adventure', 'Fantasy', 'Action', 'Family']",https://image.tmdb.org/t/p/original/aKx1ARwG55zZ0GpRvU2WrGrCG9o.jpg
421892,Shrek 5,"[16, 10751, 35, 14]","['Animation', 'Family', 'Comedy', 'Fantasy']",https://image.tmdb.org/t/p/original/8XwmMjwiQ91Rm0eU4AcxyFA3XUZ.jpg
12429,Ponyo,"[16, 14, 10751]","['Animation', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/yp8vEZflGynlEylxEesbYasc06i.jpg
812,Aladdin,"[16, 10751, 12, 14, 10749]","['Animation', 'Family', 'Adventure', 'Fantasy', 'Romance']",https://image.tmdb.org/t/p/original/eLFfl7vS8dkeG1hKp5mwbm37V83.jpg
278154,Ice Age: Collision Course,"[12, 16, 10751, 35]","['Adventure', 'Animation', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/dWyaaP1dmW5peBvgiVaugdRuyYD.jpg
14411,Sinbad: Legend of the Seven Seas,"[10751, 16, 12, 35, 14, 28]","['Family', 'Animation', 'Adventure', 'Comedy', 'Fantasy', 'Action']",https://image.tmdb.org/t/p/original/mtkPe9AMiXloYPCsldSbxKuXXWJ.jpg
339984,Miracles from Heaven,"[10751, 18]","['Family', 'Drama']",https://image.tmdb.org/t/p/original/hz9VF1TfaM0D04pYneSXUkNeOZv.jpg
1585,It's a Wonderful Life,"[18, 10751, 14]","['Drama', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/bSqt9rhDZx1Q7UZ86dBPKdNomp2.jpg
629542,The Bad Guys,"[10751, 16, 12, 35, 80]","['Family', 'Animation', 'Adventure', 'Comedy', 'Crime']",https://image.tmdb.org/t/p/original/7qop80YfuO0BwJa1uXk1DXUUEwv.jpg
10567,Dinosaur,"[16, 10751, 12]","['Animation', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/rSje3FS7ycJSglowlngjsvDt7vO.jpg
1205781,Dora: Say Hola to Adventure!,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/zN3BO43b0JAn1ZCpbwBH6KEP56U.jpg
11430,The Lion King 1½,"[10751, 16, 35, 28]","['Family', 'Animation', 'Comedy', 'Action']",https://image.tmdb.org/t/p/original/sVJME5R1NmTXtbdnAxYPx7Xa7kr.jpg
81188,Rise of the Guardians,"[10751, 16, 14, 28, 12]","['Family', 'Animation', 'Fantasy', 'Action', 'Adventure']",https://image.tmdb.org/t/p/original/sW4qOa9yF0Ikg7lppncQ0n5UhKX.jpg
335797,Sing,"[16, 35, 10751, 10402]","['Animation', 'Comedy', 'Family', 'Music']",https://image.tmdb.org/t/p/original/zZTlF2eVVUkbdmccd3bNUU9T9sD.jpg
10895,Pinocchio,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/bnZJrLRnoQHpzEJdka1KYfsAF3N.jpg
11430,The Lion King 1½,"[10751, 16, 35, 28]","['Family', 'Animation', 'Comedy', 'Action']",https://image.tmdb.org/t/p/original/sVJME5R1NmTXtbdnAxYPx7Xa7kr.jpg
10895,Pinocchio,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/bnZJrLRnoQHpzEJdka1KYfsAF3N.jpg
2454,The Chronicles of Narnia: Prince Caspian,"[12, 10751, 14]","['Adventure', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/qxz3WIyjZiSKUhaTIEJ3c1GcC9z.jpg
14128,Cinderella II: Dreams Come True,"[10751, 16, 10749, 14]","['Family', 'Animation', 'Romance', 'Fantasy']",https://image.tmdb.org/t/p/original/kEDbtKhZsqPo7ypCzoz3fkq73Pc.jpg
1216512,The Casagrandes Movie,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/1ZHetsKD44xB63ZjTjqryC0CtoL.jpg
14624,The Ultimate Gift,"[10749, 18, 10751]","['Romance', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/8BdVk1u110lwHFELTEO9HrPrIDa.jpg
9837,The Prince of Egypt,"[12, 16, 18, 10751]","['Adventure', 'Animation', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/2xUjYwL6Ol7TLJPPKs7sYW5PWLX.jpg
928833,Craig Before the Creek,"[16, 10751, 10770, 12, 35, 14]","['Animation', 'Family', 'TV Movie', 'Adventure', 'Comedy', 'Fantasy']",https://image.tmdb.org/t/p/original/4gDNAsYbCOP3z4xyM0IhbPl5Rq3.jpg
23398,Alvin and the Chipmunks: The Squeakquel,"[35, 10751, 16, 14, 10402]","['Comedy', 'Family', 'Animation', 'Fantasy', 'Music']",https://image.tmdb.org/t/p/original/8mdPqOga5fty15nXmaNcK1fsNMa.jpg
15370,The Cat Returns,"[12, 14, 16, 18, 10751]","['Adventure', 'Fantasy', 'Animation', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/pqyY7IEWkCWNZ7EuRStQaJITEta.jpg
630,The Wizard of Oz,"[12, 14, 10751]","['Adventure', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/pfAZFD7I2hxW9HCChTuAzsdE6UX.jpg
10830,Matilda,"[35, 10751, 14]","['Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/wYoDpWInsBEVSmWStnRH06ddoyk.jpg
337401,Mulan,"[12, 14, 28, 10751]","['Adventure', 'Fantasy', 'Action', 'Family']",https://image.tmdb.org/t/p/original/aKx1ARwG55zZ0GpRvU2WrGrCG9o.jpg
10882,Sleeping Beauty,"[14, 16, 10749, 10751]","['Fantasy', 'Animation', 'Romance', 'Family']",https://image.tmdb.org/t/p/original/7sz7nHeibbk7IOTHWHC6r6pttUu.jpg
673737,A Christmas Gift from Bob,"[10751, 18]","['Family', 'Drama']",https://image.tmdb.org/t/p/original/mwM2BBxG4XLGvkCX7GbVDt8hjaV.jpg
297270,Tinker Bell and the Legend of the NeverBeast,"[12, 16, 10751]","['Adventure', 'Animation', 'Family']",https://image.tmdb.org/t/p/original/3S0mmmpYStB3GqodRghcfOt81wQ.jpg
181533,Night at the Museum: Secret of the Tomb,"[12, 35, 14, 10751]","['Adventure', 'Comedy', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/xwgy305K6qDs3D20xUO4OZu1HPY.jpg
1267,Meet the Robinsons,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/naya0zF4kT401Sx15AtwB9vpcJr.jpg
6477,Alvin and the Chipmunks,"[35, 10751, 14, 16]","['Comedy', 'Family', 'Fantasy', 'Animation']",https://image.tmdb.org/t/p/original/fONOOf3RmWnCKFwSl9e0z61KlZs.jpg
683361,Super Furball Saves the Future,"[10751, 12]","['Family', 'Adventure']",https://image.tmdb.org/t/p/original/cYQhEjz8TcycbHpf9qHBxroYE0M.jpg
9340,The Goonies,"[12, 35, 10751]","['Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/eBU7gCjTCj9n2LTxvCSIXXOvHkD.jpg
1131751,Thabo and the Rhino Case,"[10751, 9648, 12]","['Family', 'Mystery', 'Adventure']",https://image.tmdb.org/t/p/original/3Lpo6gAclJ2ruZP3xaZbJjVt9Zc.jpg
10140,The Chronicles of Narnia: The Voyage of the Dawn Treader,"[12, 10751, 14]","['Adventure', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/z6LVJXEmY8E6s57uf8cV3RlWvws.jpg
1078012,Boonie Bears: Guardian Code,"[16, 35, 878, 10751, 12]","['Animation', 'Comedy', 'Science Fiction', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/lIR8h3Os8peWOave8CGE7xsTFoi.jpg
170687,The Boxtrolls,"[16, 35, 10751, 14]","['Animation', 'Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/npBf0yc5Gt7aAyyVOcYtFyT2IPa.jpg
1128606,"Snoopy Presents: Welcome Home, Franklin","[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/pjIrYzc31kHTySiovHAt0o3qDc2.jpg
14813,Mickey's Christmas Carol,"[10751, 16]","['Family', 'Animation']",https://image.tmdb.org/t/p/original/wHUYDrRP30UyozrOn3RdUWDTct6.jpg
832502,The Monkey King,"[16, 14, 12, 10751, 35]","['Animation', 'Fantasy', 'Adventure', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/i6ye8ueFhVE5pXatgyRrZ83LBD8.jpg
15165,Barbie as The Princess & the Pauper,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/xHYsUwUe4MaNc6mbNBGTkqZSnPk.jpg
73456,Barbie: Princess Charm School,"[10751, 16, 14]","['Family', 'Animation', 'Fantasy']",https://image.tmdb.org/t/p/original/lI2jPbssax6XX5vDqB9mTJHGzfH.jpg
1593,Night at the Museum,"[28, 12, 35, 10751, 14]","['Action', 'Adventure', 'Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/uY9k8t2FQkMj60obnAnsPKLxHCE.jpg
150421,Futari wa Precure Max Heart: The Movie,"[16, 14, 35, 28, 12, 10751]","['Animation', 'Fantasy', 'Comedy', 'Action', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/tXOicosGwKr8MVGIzuAVw5bgspQ.jpg
228165,The SpongeBob Movie: Sponge Out of Water,"[10751, 12, 35, 14, 16]","['Family', 'Adventure', 'Comedy', 'Fantasy', 'Animation']",https://image.tmdb.org/t/p/original/2WDmjUlSAPlA27i2OwEC7sRTFw3.jpg
151960,Planes,"[16, 10751, 12, 35]","['Animation', 'Family', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/i2xgU0y0p77WTrB0oIkbpdaWq8R.jpg
379686,Space Jam: A New Legacy,"[10751, 16, 35, 878]","['Family', 'Animation', 'Comedy', 'Science Fiction']",https://image.tmdb.org/t/p/original/mDACFTANR34u6lvucazoYiFJOp7.jpg
598387,The Tiger's Apprentice,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/64ZktFMmTzsm47wdsaMOID0DzcY.jpg
16366,Joseph: King of Dreams,"[10751, 16, 14]","['Family', 'Animation', 'Fantasy']",https://image.tmdb.org/t/p/original/wv9tO2tPYyevwy3U6C4zwMaoAfn.jpg
339984,Miracles from Heaven,"[10751, 18]","['Family', 'Drama']",https://image.tmdb.org/t/p/original/hz9VF1TfaM0D04pYneSXUkNeOZv.jpg
175112,Tinker Bell and the Pirate Fairy,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/fbKMx3taGom2ASpbLKtglW3XT87.jpg
1265,Bridge to Terabithia,"[12, 18, 10751]","['Adventure', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/3xFxGodKPMFLheS8rujFSmLfcq4.jpg
12092,Alice in Wonderland,"[16, 10751, 14, 12]","['Animation', 'Family', 'Fantasy', 'Adventure']",https://image.tmdb.org/t/p/original/20cvfwfaFqNbe9Fc3VEHJuPRxmn.jpg
506517,My Grandpa is an Alien,"[12, 10751, 878]","['Adventure', 'Family', 'Science Fiction']",https://image.tmdb.org/t/p/original/bWXH1kEDlLkHmn2R0udaspgVQSJ.jpg
11130,The Princess Diaries 2: Royal Engagement,"[35, 18, 10751, 10749]","['Comedy', 'Drama', 'Family', 'Romance']",https://image.tmdb.org/t/p/original/5XToqGcE4qdfOSaCPWI7kAb1bm7.jpg
15371,Lupin the Third: The Castle of Cagliostro,"[10751, 16, 12, 35, 80]","['Family', 'Animation', 'Adventure', 'Comedy', 'Crime']",https://image.tmdb.org/t/p/original/vRWNAjvhY3vIOirWONi50y9bFDW.jpg
1498,Teenage Mutant Ninja Turtles,"[878, 28, 12, 35, 10751]","['Science Fiction', 'Action', 'Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/xfvUY6q3bGgQQOr1mb0EDa3g5kO.jpg
13700,Home on the Range,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/9xIIo4FMquy5SRqn8hppyr2QadR.jpg
75258,Secret of the Wings,"[16, 10751, 14, 12]","['Animation', 'Family', 'Fantasy', 'Adventure']",https://image.tmdb.org/t/p/original/bnbzEKX9LgDuJ0VBGm5d60mKDaR.jpg
668482,Roald Dahl's Matilda the Musical,"[10751, 35, 14]","['Family', 'Comedy', 'Fantasy']",https://image.tmdb.org/t/p/original/ga8R3OiOMMgSvZ4cOj8x7prUNYZ.jpg
12242,Mulan II,"[16, 35, 10751, 28]","['Animation', 'Comedy', 'Family', 'Action']",https://image.tmdb.org/t/p/original/ovAxLGM0I9Dn2DIUuYhgvNVbwht.jpg
10555,Shark Tale,"[16, 28, 35, 10751]","['Animation', 'Action', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/r08DpyPyhXcJTfNZAICNGMzcQ8l.jpg
406997,Wonder,"[18, 10751]","['Drama', 'Family']",https://image.tmdb.org/t/p/original/sONh3LYGFcVDTy8pm1tbSOB13Li.jpg
12230,One Hundred and One Dalmatians,"[12, 16, 35, 10751]","['Adventure', 'Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/mRY84MJeWKnp9joev82QtslJFvk.jpg
481084,The Addams Family,"[10751, 16, 35, 14]","['Family', 'Animation', 'Comedy', 'Fantasy']",https://image.tmdb.org/t/p/original/q1epO0eO8DWu8Vo8tPfvVlzW48T.jpg
10693,Peter Pan,"[16, 10751, 12, 14]","['Animation', 'Family', 'Adventure', 'Fantasy']",https://image.tmdb.org/t/p/original/6UTZmeQcxbtW32MyR5nKIx7ID4f.jpg
585245,Clifford the Big Red Dog,"[10751, 12, 35, 14, 16]","['Family', 'Adventure', 'Comedy', 'Fantasy', 'Animation']",https://image.tmdb.org/t/p/original/oifhfVhUcuDjE61V5bS5dfShQrm.jpg
2758,Addams Family Values,"[35, 10751, 14]","['Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/sdxT2VjVSx9DRicwnuECUdBHeE7.jpg
1170657,Barbie and Stacie to the Rescue,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/3ktT0NphGK2uYRkhBLtNssIgOXl.jpg
10112,The Aristocats,"[16, 35, 10751, 12]","['Animation', 'Comedy', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/g6eNiFFakVOpEZvx8sL6IfFsrJE.jpg
265712,Stand by Me Doraemon,"[16, 10751, 878, 14, 12]","['Animation', 'Family', 'Science Fiction', 'Fantasy', 'Adventure']",https://image.tmdb.org/t/p/original/wc7XQbfx6EIQqCuvmBMt3aisb2Y.jpg
417320,Descendants 2,"[10751, 14, 10770, 12]","['Family', 'Fantasy', 'TV Movie', 'Adventure']",https://image.tmdb.org/t/p/original/qoNlGfQmFZ37Gf5fRBaCTLlOZtx.jpg
481848,The Call of the Wild,"[12, 10751, 18]","['Adventure', 'Family', 'Drama']",https://image.tmdb.org/t/p/original/33VdppGbeNxICrFUtW2WpGHvfYc.jpg
8871,How the Grinch Stole Christmas,"[10751, 35, 14]","['Family', 'Comedy', 'Fantasy']",https://image.tmdb.org/t/p/original/AmUs3hximCKa90sHuIRr5Bz8ci5.jpg
10386,The Iron Giant,"[10751, 16, 878, 12]","['Family', 'Animation', 'Science Fiction', 'Adventure']",https://image.tmdb.org/t/p/original/ct04FCFLPImNG5thcPLRnVsZlmS.jpg
8856,The Karate Kid Part II,"[12, 18, 28, 10749, 10751]","['Adventure', 'Drama', 'Action', 'Romance', 'Family']",https://image.tmdb.org/t/p/original/k0OwgRR6PNu7h3SiqpCbRdZWNaG.jpg
11360,Dumbo,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/2MOI6Zcw99uv4K22Is5S9LxBkDD.jpg
14405,Beverly Hills Chihuahua,"[35, 10751, 12, 10749]","['Comedy', 'Family', 'Adventure', 'Romance']",https://image.tmdb.org/t/p/original/2aRvqtLoE06hTjG93lASvO7r1as.jpg
573171,Little Eggs: A Frozen Rescue,"[16, 12, 35, 10751]","['Animation', 'Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/8xCO3IarklLD4tK1rPn0e4gSMoV.jpg
172385,Rio 2,"[16, 12, 35, 10751]","['Animation', 'Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/gVNTBrjxh2YRmQFjlaqrNbHVvrd.jpg
17979,A Christmas Carol,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/t41VHjYItCYHBh2hijsTID44cNv.jpg
13002,Barbie in the 12 Dancing Princesses,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/yBB7PwXRFJ29U8m8SnTcWVizFvM.jpg
601,E.T. the Extra-Terrestrial,"[878, 12, 10751, 14]","['Science Fiction', 'Adventure', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/an0nD6uq6byfxXCfk6lQBzdL2J1.jpg
446893,Trolls World Tour,"[10751, 16, 35, 14, 12, 10402]","['Family', 'Animation', 'Comedy', 'Fantasy', 'Adventure', 'Music']",https://image.tmdb.org/t/p/original/7W0G3YECgDAfnuiHG91r8WqgIOe.jpg
10501,The Road to El Dorado,"[10751, 12, 16, 35, 14]","['Family', 'Adventure', 'Animation', 'Comedy', 'Fantasy']",https://image.tmdb.org/t/p/original/ryXm7xp4aqQyda0FU2eMfHehPBg.jpg
11212,Baby's Day Out,"[35, 12, 10751, 80, 18]","['Comedy', 'Adventure', 'Family', 'Crime', 'Drama']",https://image.tmdb.org/t/p/original/21U2jwl36hoTHsXB3fDuIQkcchu.jpg
486589,Red Shoes and the Seven Dwarfs,"[16, 14, 18, 10751, 35, 10749]","['Animation', 'Fantasy', 'Drama', 'Family', 'Comedy', 'Romance']",https://image.tmdb.org/t/p/original/MBiKqTsouYqAACLYNDadsjhhC0.jpg
