id,title,genre_id,genre_name
13350,Scooby-Doo and the Ghoul School,"[16, 10751, 10770, 9648, 14]","['Animation', 'Family', 'TV Movie', 'Mystery', 'Fantasy']"
475215,Mirai,"[16, 10751, 14, 12, 18]","['Animation', 'Family', 'Fantasy', 'Adventure', 'Drama']"
14123,Bratz,"[35, 10402, 10751]","['Comedy', 'Music', 'Family']"
15582,Teen Wolf Too,"[35, 14, 10751]","['Comedy', 'Fantasy', 'Family']"
13459,Barbie in 'A Christmas Carol',"[16, 10751]","['Animation', 'Family']"
17474,The Man in the Moon,"[18, 10751, 10749]","['Drama', 'Family', 'Romance']"
576925,My Sweet Monster,"[16, 12, 10751]","['Animation', 'Adventure', 'Family']"
939210,Blue's Big City Adventure,"[10751, 12, 10402, 16, 35]","['Family', 'Adventure', 'Music', 'Animation', 'Comedy']"
9385,The Twelve Tasks of Asterix,"[10751, 16, 35, 12]","['Family', 'Animation', 'Comedy', 'Adventure']"
20771,Kim Possible Movie: So the Drama,"[16, 12, 10751, 28, 35, 878]","['Animation', 'Adventure', 'Family', 'Action', 'Comedy', 'Science Fiction']"
350650,Doraemon: Nobita and the Space Heroes,"[35, 16, 10751, 12, 878, 14]","['Comedy', 'Animation', 'Family', 'Adventure', 'Science Fiction', 'Fantasy']"
33539,Once Upon a Forest,"[16, 10751, 12]","['Animation', 'Family', 'Adventure']"
9073,Free Willy 2: The Adventure Home,"[10751, 12, 18, 35]","['Family', 'Adventure', 'Drama', 'Comedy']"
23479,The Bad News Bears,"[10751, 35]","['Family', 'Comedy']"
141614,"Niko 2: Little Brother, Big Trouble","[16, 10751, 12, 35]","['Animation', 'Family', 'Adventure', 'Comedy']"
28118,The Gruffalo,"[16, 10751]","['Animation', 'Family']"
59387,The Powerpuff Girls Movie,"[16, 28, 10751]","['Animation', 'Action', 'Family']"
34636,The NeverEnding Story II: The Next Chapter,"[10751, 14, 12]","['Family', 'Fantasy', 'Adventure']"
280996,Mr. Holmes,"[18, 80, 10751, 9648]","['Drama', 'Crime', 'Family', 'Mystery']"
13928,Knick Knack,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']"
4978,An American Tail,"[16, 35, 12, 18, 10751]","['Animation', 'Comedy', 'Adventure', 'Drama', 'Family']"
778855,Chickenhare and the Hamster of Darkness,"[16, 12, 35, 10751, 14]","['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
12335,Bedknobs and Broomsticks,"[12, 14, 35, 10751, 10402, 16]","['Adventure', 'Fantasy', 'Comedy', 'Family', 'Music', 'Animation']"
11114,Pete's Dragon,"[14, 16, 35, 10751]","['Fantasy', 'Animation', 'Comedy', 'Family']"
664236,Extinct,"[16, 35, 10751, 12]","['Animation', 'Comedy', 'Family', 'Adventure']"
420814,Christopher Robin,"[12, 35, 10751, 14]","['Adventure', 'Comedy', 'Family', 'Fantasy']"
13246,A Garfield Christmas,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']"
382581,Monster High: Great Scarrier Reef,"[10751, 16]","['Family', 'Animation']"
588921,AINBO: Spirit of the Amazon,"[12, 16, 10751, 14]","['Adventure', 'Animation', 'Family', 'Fantasy']"
392536,LEGO Scooby-Doo! Haunted Hollywood,"[16, 10751, 35, 9648]","['Animation', 'Family', 'Comedy', 'Mystery']"
326215,Ooops! Noah Is Gone...,"[16, 12, 35, 10751]","['Animation', 'Adventure', 'Comedy', 'Family']"
54540,Beverly Hills Chihuahua 2,"[35, 10751]","['Comedy', 'Family']"
19405,Recess: School's Out,"[10751, 16]","['Family', 'Animation']"
72972,Tom and Jerry & The Wizard of Oz,"[16, 35, 12, 10751, 14]","['Animation', 'Comedy', 'Adventure', 'Family', 'Fantasy']"
283564,SlugTerra: Return of the Elementals,"[10751, 16, 12]","['Family', 'Animation', 'Adventure']"
494656,The Legend of the Black Charro,"[16, 14, 28, 10751, 27]","['Animation', 'Fantasy', 'Action', 'Family', 'Horror']"
14821,Escape to Witch Mountain,"[12, 14, 878, 10751]","['Adventure', 'Fantasy', 'Science Fiction', 'Family']"
15674,Sabrina the Teenage Witch,"[10770, 14, 10751, 35]","['TV Movie', 'Fantasy', 'Family', 'Comedy']"
936059,The Naughty Nine,"[10751, 12, 35, 10770, 80]","['Family', 'Adventure', 'Comedy', 'TV Movie', 'Crime']"
991833,Cat Pack: A PAW Patrol Exclusive Event,"[16, 10751]","['Animation', 'Family']"
1068141,Mighty Morphin Power Rangers: Once & Always,"[28, 12, 878, 10751]","['Action', 'Adventure', 'Science Fiction', 'Family']"
545330,Hacker,"[28, 10751]","['Action', 'Family']"
11425,"Honey, We Shrunk Ourselves","[12, 35, 10751, 878]","['Adventure', 'Comedy', 'Family', 'Science Fiction']"
10735,What a Girl Wants,"[35, 10749, 18, 10751]","['Comedy', 'Romance', 'Drama', 'Family']"
14900,The Great Muppet Caper,"[10751, 80, 35, 9648, 10402]","['Family', 'Crime', 'Comedy', 'Mystery', 'Music']"
10837,DuckTales: The Movie - Treasure of the Lost Lamp,"[12, 16, 10751, 35, 14]","['Adventure', 'Animation', 'Family', 'Comedy', 'Fantasy']"
6439,Racing Stripes,"[35, 10751]","['Comedy', 'Family']"
13062,Boundin',"[16, 10751, 10402, 35]","['Animation', 'Family', 'Music', 'Comedy']"
936059,The Naughty Nine,"[10751, 12, 35, 10770, 80]","['Family', 'Adventure', 'Comedy', 'TV Movie', 'Crime']"
1068141,Mighty Morphin Power Rangers: Once & Always,"[28, 12, 878, 10751]","['Action', 'Adventure', 'Science Fiction', 'Family']"
11425,"Honey, We Shrunk Ourselves","[12, 35, 10751, 878]","['Adventure', 'Comedy', 'Family', 'Science Fiction']"
10735,What a Girl Wants,"[35, 10749, 18, 10751]","['Comedy', 'Romance', 'Drama', 'Family']"
14900,The Great Muppet Caper,"[10751, 80, 35, 9648, 10402]","['Family', 'Crime', 'Comedy', 'Mystery', 'Music']"
10837,DuckTales: The Movie - Treasure of the Lost Lamp,"[12, 16, 10751, 35, 14]","['Adventure', 'Animation', 'Family', 'Comedy', 'Fantasy']"
6439,Racing Stripes,"[35, 10751]","['Comedy', 'Family']"
13062,Boundin',"[16, 10751, 10402, 35]","['Animation', 'Family', 'Music', 'Comedy']"
955659,Me contro Te: Il film - Missione giungla,"[10751, 14]","['Family', 'Fantasy']"
484510,Trolls Holiday,"[12, 16, 10751, 14]","['Adventure', 'Animation', 'Family', 'Fantasy']"
24100,The Little Vampire,"[10751, 12, 35, 14]","['Family', 'Adventure', 'Comedy', 'Fantasy']"
37211,Scooby-Doo! and the Reluctant Werewolf,"[16, 10751, 10770, 9648, 35]","['Animation', 'Family', 'TV Movie', 'Mystery', 'Comedy']"
17037,I'll Be Home for Christmas,"[35, 10751]","['Comedy', 'Family']"
184004,Doraemon: Nobita and the Haunts of Evil,"[10751, 16, 12, 14, 878]","['Family', 'Animation', 'Adventure', 'Fantasy', 'Science Fiction']"
46169,Twitches Too,"[18, 10751, 14, 10770]","['Drama', 'Family', 'Fantasy', 'TV Movie']"
15774,Swades,"[18, 10751]","['Drama', 'Family']"
13671,The Music Man,"[35, 10751, 10402, 10749]","['Comedy', 'Family', 'Music', 'Romance']"
10438,Beethoven's 2nd,"[10751, 35]","['Family', 'Comedy']"
589712,The Captain,"[53, 28, 12, 10751]","['Thriller', 'Action', 'Adventure', 'Family']"
303903,Pokémon the Movie: Diancie and the Cocoon of Destruction,"[16, 10751, 12, 28, 35, 18]","['Animation', 'Family', 'Adventure', 'Action', 'Comedy', 'Drama']"
11395,The Santa Clause,"[14, 18, 35, 10751]","['Fantasy', 'Drama', 'Comedy', 'Family']"
31743,Hachiko,"[18, 10751]","['Drama', 'Family']"
466876,Gnome Alone,"[10751, 12, 16, 35, 14]","['Family', 'Adventure', 'Animation', 'Comedy', 'Fantasy']"
818370,The Little Prince(ss),"[10751, 18]","['Family', 'Drama']"
9872,Explorers,"[878, 12, 10751]","['Science Fiction', 'Adventure', 'Family']"
15964,The Christmas Miracle of Jonathan Toomey,[10751],['Family']
218836,Planes: Fire & Rescue,"[16, 35, 12, 10751]","['Animation', 'Comedy', 'Adventure', 'Family']"
60089,Best Player,"[35, 10751, 10770]","['Comedy', 'Family', 'TV Movie']"
148841,Rescue Dog,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']"
6439,Racing Stripes,"[35, 10751]","['Comedy', 'Family']"
9385,The Twelve Tasks of Asterix,"[10751, 16, 35, 12]","['Family', 'Animation', 'Comedy', 'Adventure']"
63700,My Babysitter's a Vampire,"[35, 12, 10751, 14, 10770]","['Comedy', 'Adventure', 'Family', 'Fantasy', 'TV Movie']"
936108,The Smurfs Movie,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']"
876716,Ciao Alberto,"[16, 35, 10751, 14]","['Animation', 'Comedy', 'Family', 'Fantasy']"
691683,Cheaper by the Dozen,"[10751, 35]","['Family', 'Comedy']"
11359,The Indian in the Cupboard,"[12, 10751, 14]","['Adventure', 'Family', 'Fantasy']"
2067,Mission to Mars,"[878, 12, 53, 10751]","['Science Fiction', 'Adventure', 'Thriller', 'Family']"
20771,Kim Possible Movie: So the Drama,"[16, 12, 10751, 28, 35, 878]","['Animation', 'Adventure', 'Family', 'Action', 'Comedy', 'Science Fiction']"
13466,October Sky,"[18, 10751]","['Drama', 'Family']"
21972,Like Mike,"[10751, 35, 14]","['Family', 'Comedy', 'Fantasy']"
13768,Tuck Everlasting,"[18, 10751, 14, 10749]","['Drama', 'Family', 'Fantasy', 'Romance']"
183443,Monster High: New Ghoul at School,"[10751, 16, 14]","['Family', 'Animation', 'Fantasy']"
454458,UglyDolls,"[16, 10402, 10751, 35]","['Animation', 'Music', 'Family', 'Comedy']"
936061,Under Wraps 2,"[10751, 35, 14, 10770]","['Family', 'Comedy', 'Fantasy', 'TV Movie']"
133931,Zambezia,"[35, 16, 12, 10751]","['Comedy', 'Animation', 'Adventure', 'Family']"
21032,Balto,"[10751, 16, 12]","['Family', 'Animation', 'Adventure']"
13930,For the Birds,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']"
400650,Mary Poppins Returns,"[14, 10751, 35]","['Fantasy', 'Family', 'Comedy']"
21448,Mickey's Magical Christmas: Snowed in at the House of Mouse,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']"
14749,Space Buddies,"[35, 12, 18, 10751]","['Comedy', 'Adventure', 'Drama', 'Family']"
480810,Shaadi Mein Zaroor Aana,"[10749, 10751]","['Romance', 'Family']"
718867,The Larva Island Movie,"[16, 10751]","['Animation', 'Family']"
70841,Doraemon: Nobita's Dinosaur,"[16, 12, 10751, 14, 878]","['Animation', 'Adventure', 'Family', 'Fantasy', 'Science Fiction']"
10067,The Shaggy Dog,"[35, 10751]","['Comedy', 'Family']"
538235,Beautiful Vampire,"[10749, 14, 18, 10751]","['Romance', 'Fantasy', 'Drama', 'Family']"
780382,The Wolf and the Lion,"[10751, 12, 18]","['Family', 'Adventure', 'Drama']"
24554,The Land Before Time X: The Great Longneck Migration,"[16, 12, 10751]","['Animation', 'Adventure', 'Family']"
16651,The Other Side of Heaven,"[28, 12, 18, 10751]","['Action', 'Adventure', 'Drama', 'Family']"
1051959,The Claus Family 3,"[10751, 35, 14]","['Family', 'Comedy', 'Fantasy']"
570488,Saving Flora,"[12, 18, 10751]","['Adventure', 'Drama', 'Family']"
25059,Homeward Bound II: Lost in San Francisco,"[12, 35, 18, 10751]","['Adventure', 'Comedy', 'Drama', 'Family']"
8965,Atlantis: Milo's Return,"[14, 16, 878, 10751, 28]","['Fantasy', 'Animation', 'Science Fiction', 'Family', 'Action']"
15655,The Tigger Movie,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']"
184004,Doraemon: Nobita and the Haunts of Evil,"[10751, 16, 12, 14, 878]","['Family', 'Animation', 'Adventure', 'Fantasy', 'Science Fiction']"
41216,Legend of the Guardians: The Owls of Ga'Hoole,"[16, 12, 10751, 14]","['Animation', 'Adventure', 'Family', 'Fantasy']"
205081,Codename: Kids Next Door: Operation Z.E.R.O.,"[16, 878, 10770, 12, 10751, 35, 14, 9648]","['Animation', 'Science Fiction', 'TV Movie', 'Adventure', 'Family', 'Comedy', 'Fantasy', 'Mystery']"
893366,Little Nicholas: Happy As Can Be,"[16, 10751]","['Animation', 'Family']"
48246,Alvin and the Chipmunks Meet the Wolfman,"[10751, 14, 35, 16, 10402]","['Family', 'Fantasy', 'Comedy', 'Animation', 'Music']"
512901,The Knight of Shadows: Between Yin and Yang,"[28, 14, 10751, 12]","['Action', 'Fantasy', 'Family', 'Adventure']"
59387,The Powerpuff Girls Movie,"[16, 28, 10751]","['Animation', 'Action', 'Family']"
35936,Sarafina!,"[10402, 18, 10751]","['Music', 'Drama', 'Family']"
300602,Capture the Flag,"[35, 16, 12, 10751]","['Comedy', 'Animation', 'Adventure', 'Family']"
497984,Monster Hunt 2,"[12, 35, 14, 10751]","['Adventure', 'Comedy', 'Fantasy', 'Family']"
88557,Pokémon the Movie: White - Victini and Zekrom,"[16, 10751, 12, 18, 14]","['Animation', 'Family', 'Adventure', 'Drama', 'Fantasy']"
413658,The Warriors Gate,"[28, 12, 35, 10751, 14]","['Action', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
15173,Jonah: A VeggieTales Movie,"[12, 16, 35, 10751, 10402]","['Adventure', 'Animation', 'Comedy', 'Family', 'Music']"
42518,Gulliver's Travels,"[16, 10751, 28, 12]","['Animation', 'Family', 'Action', 'Adventure']"
20856,Aliens in the Attic,"[12, 35, 10751, 14, 878]","['Adventure', 'Comedy', 'Family', 'Fantasy', 'Science Fiction']"
16761,A Movie of Eggs,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']"
413736,Monster High: Welcome to Monster High,"[16, 10751]","['Animation', 'Family']"
615774,Scooby-Doo! Return to Zombie Island,"[14, 16, 10751, 12, 35, 9648, 27]","['Fantasy', 'Animation', 'Family', 'Adventure', 'Comedy', 'Mystery', 'Horror']"
1327821,Incredibles 3,"[28, 12, 16, 10751]","['Action', 'Adventure', 'Animation', 'Family']"
201676,My Little Pony: Equestria Girls,"[16, 35, 10751, 14, 10402]","['Animation', 'Comedy', 'Family', 'Fantasy', 'Music']"
257,Oliver Twist,"[80, 18, 10751]","['Crime', 'Drama', 'Family']"
46169,Twitches Too,"[18, 10751, 14, 10770]","['Drama', 'Family', 'Fantasy', 'TV Movie']"
754158,Hui Buh and the Witch's Castle,"[10751, 14, 12, 35]","['Family', 'Fantasy', 'Adventure', 'Comedy']"
34636,The NeverEnding Story II: The Next Chapter,"[10751, 14, 12]","['Family', 'Fantasy', 'Adventure']"
456929,Champions,"[18, 35, 10751]","['Drama', 'Comedy', 'Family']"
505953,Storm Boy,"[18, 12, 10751]","['Drama', 'Adventure', 'Family']"
1051426,Vaazhai,"[18, 10751]","['Drama', 'Family']"
164372,The Snow Queen,"[16, 14, 10751]","['Animation', 'Fantasy', 'Family']"
12609,Help! I'm a Fish,"[12, 16, 35, 10751, 18]","['Adventure', 'Animation', 'Comedy', 'Family', 'Drama']"
322240,Nine Lives,"[14, 35, 10751]","['Fantasy', 'Comedy', 'Family']"
33689,It Takes Two,"[35, 10751, 10749]","['Comedy', 'Family', 'Romance']"
261985,Cinderella,"[10751, 10770, 14, 10749]","['Family', 'TV Movie', 'Fantasy', 'Romance']"
25472,Merry Madagascar,"[10751, 16]","['Family', 'Animation']"
59435,An Invisible Sign,"[10751, 18, 10749, 35]","['Family', 'Drama', 'Romance', 'Comedy']"
368304,LEGO Marvel Super Heroes: Avengers Reassembled!,"[10751, 16]","['Family', 'Animation']"
30628,The Miracle Maker,"[16, 10751, 18]","['Animation', 'Family', 'Drama']"
13933,One Man Band,"[16, 35, 10751, 10402]","['Animation', 'Comedy', 'Family', 'Music']"
38057,The Secret of the Magic Gourd,"[18, 10751, 14]","['Drama', 'Family', 'Fantasy']"
1010820,Groot's Pursuit,"[16, 10751, 35, 878]","['Animation', 'Family', 'Comedy', 'Science Fiction']"
13396,The Snowman,"[12, 16, 10751, 14]","['Adventure', 'Animation', 'Family', 'Fantasy']"
18993,Mysterious Island,"[12, 10751, 878]","['Adventure', 'Family', 'Science Fiction']"
137548,Gladiators of Rome,"[16, 10751]","['Animation', 'Family']"
60293,Tom and Jerry: Shiver Me Whiskers,"[16, 35, 10751, 12]","['Animation', 'Comedy', 'Family', 'Adventure']"
11708,Chitty Chitty Bang Bang,"[10751, 10402, 12, 14, 35]","['Family', 'Music', 'Adventure', 'Fantasy', 'Comedy']"
14144,Daddy Day Camp,"[10751, 35]","['Family', 'Comedy']"
8965,Atlantis: Milo's Return,"[14, 16, 878, 10751, 28]","['Fantasy', 'Animation', 'Science Fiction', 'Family', 'Action']"
1197662,A Sudden Case of Christmas,"[35, 10751]","['Comedy', 'Family']"
16508,Doug's 1st Movie,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']"
11076,Fly Away Home,"[12, 18, 10751]","['Adventure', 'Drama', 'Family']"
73961,Richie Rich's Christmas Wish,"[10751, 35, 14]","['Family', 'Comedy', 'Fantasy']"
413658,The Warriors Gate,"[28, 12, 35, 10751, 14]","['Action', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
40724,Anne of Green Gables: The Sequel,"[10751, 18, 10749]","['Family', 'Drama', 'Romance']"
328111,The Secret Life of Pets,"[12, 35, 16, 10751]","['Adventure', 'Comedy', 'Animation', 'Family']"
1327821,Incredibles 3,"[28, 12, 16, 10751]","['Action', 'Adventure', 'Animation', 'Family']"
681260,Maya the Bee: The Golden Orb,"[12, 16, 10751]","['Adventure', 'Animation', 'Family']"
368304,LEGO Marvel Super Heroes: Avengers Reassembled!,"[10751, 16]","['Family', 'Animation']"
13933,One Man Band,"[16, 35, 10751, 10402]","['Animation', 'Comedy', 'Family', 'Music']"
833097,Falling for Christmas,"[10749, 35, 10751]","['Romance', 'Comedy', 'Family']"
936061,Under Wraps 2,"[10751, 35, 14, 10770]","['Family', 'Comedy', 'Fantasy', 'TV Movie']"
2897,Around the World in Eighty Days,"[12, 35, 10751, 14, 10749]","['Adventure', 'Comedy', 'Family', 'Fantasy', 'Romance']"
776098,Chang Can Dunk,"[10751, 35, 18]","['Family', 'Comedy', 'Drama']"
427564,Scooby-Doo! Shaggy's Showdown,"[16, 10751, 9648, 35, 37]","['Animation', 'Family', 'Mystery', 'Comedy', 'Western']"
382598,Full Speed,"[10751, 35, 28]","['Family', 'Comedy', 'Action']"
36218,Pokémon: Jirachi - Wish Maker,"[10751, 28, 16, 12, 14, 878]","['Family', 'Action', 'Animation', 'Adventure', 'Fantasy', 'Science Fiction']"
28550,"It's the Easter Beagle, Charlie Brown","[10751, 16, 10770, 35]","['Family', 'Animation', 'TV Movie', 'Comedy']"
573164,An Egg Rescue,"[16, 35, 12, 10751]","['Animation', 'Comedy', 'Adventure', 'Family']"
149786,Christmas with Holly,"[18, 10751, 10770, 10749]","['Drama', 'Family', 'TV Movie', 'Romance']"
39462,All Monsters Attack,"[14, 878, 10751]","['Fantasy', 'Science Fiction', 'Family']"
818350,Blush,"[16, 10749, 878, 10751]","['Animation', 'Romance', 'Science Fiction', 'Family']"
13928,Knick Knack,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']"
13766,SpaceCamp,"[10751, 12, 878]","['Family', 'Adventure', 'Science Fiction']"
676705,Pil's Adventures,"[16, 12, 14, 35, 10751]","['Animation', 'Adventure', 'Fantasy', 'Comedy', 'Family']"
13155,Return to Oz,"[12, 10751, 14]","['Adventure', 'Family', 'Fantasy']"
79379,Book of Dragons,"[14, 16, 28, 35, 10751]","['Fantasy', 'Animation', 'Action', 'Comedy', 'Family']"
24951,Prancer,"[10751, 18, 14]","['Family', 'Drama', 'Fantasy']"
13664,Annabelle's Wish,"[10751, 16, 10402, 12]","['Family', 'Animation', 'Music', 'Adventure']"
188403,Doraemon: Nobita's Dorabian Nights,"[16, 12, 14, 10751]","['Animation', 'Adventure', 'Fantasy', 'Family']"
9447,Babe: Pig in the City,"[10751, 12, 35, 18]","['Family', 'Adventure', 'Comedy', 'Drama']"
1010820,Groot's Pursuit,"[16, 10751, 35, 878]","['Animation', 'Family', 'Comedy', 'Science Fiction']"
17908,My Dog Skip,"[35, 18, 10751]","['Comedy', 'Drama', 'Family']"
19004,The Land Before Time III: The Time of the Great Giving,"[16, 12, 10751]","['Animation', 'Adventure', 'Family']"
10150,The Last Unicorn,"[14, 16, 10751, 12]","['Fantasy', 'Animation', 'Family', 'Adventure']"
271,"Ronia, the Robber's Daughter","[12, 18, 14, 10751]","['Adventure', 'Drama', 'Fantasy', 'Family']"
24696,Tom and Jerry: A Nutcracker Tale,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']"
335777,The Nut Job 2: Nutty by Nature,"[16, 10751, 12, 35]","['Animation', 'Family', 'Adventure', 'Comedy']"
422803,A Shaun the Sheep Movie: Farmageddon,"[10751, 16, 12, 35]","['Family', 'Animation', 'Adventure', 'Comedy']"
13378,Mickey's Twice Upon a Christmas,"[16, 10751]","['Animation', 'Family']"
16263,Girls Just Want to Have Fun,"[35, 10751, 10402, 10749]","['Comedy', 'Family', 'Music', 'Romance']"
374173,Kapoor & Sons,"[18, 10749, 35, 10751]","['Drama', 'Romance', 'Comedy', 'Family']"
1121116,"Maggie Simpson in ""Rogue Not Quite One""","[16, 10751, 878, 35]","['Animation', 'Family', 'Science Fiction', 'Comedy']"
14059,Snow Buddies,"[10751, 12]","['Family', 'Adventure']"
2616,Uncle Buck,"[35, 18, 10751]","['Comedy', 'Drama', 'Family']"
39938,Little Women,"[18, 10751]","['Drama', 'Family']"
245842,The King's Daughter,"[14, 12, 10751]","['Fantasy', 'Adventure', 'Family']"
11047,Asterix the Gaul,"[10751, 16, 12, 35]","['Family', 'Animation', 'Adventure', 'Comedy']"
50850,The Second Jungle Book: Mowgli & Baloo,"[12, 10751]","['Adventure', 'Family']"
24787,Scooby-Doo! Meets the Boo Brothers,"[16, 10751, 10770, 9648, 35]","['Animation', 'Family', 'TV Movie', 'Mystery', 'Comedy']"
13466,October Sky,"[18, 10751]","['Drama', 'Family']"
586954,Latte and the Magic Waterstone,"[16, 12, 10751, 35]","['Animation', 'Adventure', 'Family', 'Comedy']"
13351,Scooby-Doo! in Arabian Nights,"[10751, 14, 16, 10770, 10402, 9648, 12]","['Family', 'Fantasy', 'Animation', 'TV Movie', 'Music', 'Mystery', 'Adventure']"
664850,Here We Are: Notes for Living on Planet Earth,"[16, 10751]","['Animation', 'Family']"
36568,Paulie,"[35, 10751]","['Comedy', 'Family']"
84160,Pretty Cure All Stars DX: Everyone Is a Friend - A Miracle All Pretty Cures Together,"[16, 14, 35, 28, 12, 10751]","['Animation', 'Fantasy', 'Comedy', 'Action', 'Adventure', 'Family']"
44488,The Prince and the Pauper,"[12, 10751]","['Adventure', 'Family']"
105962,A Mile in His Shoes,"[18, 10751]","['Drama', 'Family']"
594436,The Magic Kids: Three Unlikely Heroes,"[12, 10751, 14]","['Adventure', 'Family', 'Fantasy']"
14787,Tom and Jerry: The Magic Ring,"[16, 35, 10751, 14]","['Animation', 'Comedy', 'Family', 'Fantasy']"
88557,Pokémon the Movie: White - Victini and Zekrom,"[16, 10751, 12, 18, 14]","['Animation', 'Family', 'Adventure', 'Drama', 'Fantasy']"
564145,The Snow Queen: Mirror Lands,"[10751, 16, 12, 35, 14]","['Family', 'Animation', 'Adventure', 'Comedy', 'Fantasy']"
767852,The Mercator Trail,"[12, 10751]","['Adventure', 'Family']"
99770,Asterix & Obelix: God Save Britannia,"[10751, 12, 35]","['Family', 'Adventure', 'Comedy']"
20678,Blankman,"[12, 35, 10751]","['Adventure', 'Comedy', 'Family']"
9893,Sleepover,"[10751, 35]","['Family', 'Comedy']"
14123,Bratz,"[35, 10402, 10751]","['Comedy', 'Music', 'Family']"
11966,Short Circuit 2,"[35, 10751, 878, 18]","['Comedy', 'Family', 'Science Fiction', 'Drama']"
1051426,Vaazhai,"[18, 10751]","['Drama', 'Family']"
6646,Treasure Island,"[12, 10751]","['Adventure', 'Family']"
17908,My Dog Skip,"[35, 18, 10751]","['Comedy', 'Drama', 'Family']"
11870,Big Fat Liar,"[10751, 35, 12]","['Family', 'Comedy', 'Adventure']"
19004,The Land Before Time III: The Time of the Great Giving,"[16, 12, 10751]","['Animation', 'Adventure', 'Family']"
24696,Tom and Jerry: A Nutcracker Tale,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']"
335777,The Nut Job 2: Nutty by Nature,"[16, 10751, 12, 35]","['Animation', 'Family', 'Adventure', 'Comedy']"
422803,A Shaun the Sheep Movie: Farmageddon,"[10751, 16, 12, 35]","['Family', 'Animation', 'Adventure', 'Comedy']"
11881,Miracle on 34th Street,"[35, 18, 10751]","['Comedy', 'Drama', 'Family']"
374173,Kapoor & Sons,"[18, 10749, 35, 10751]","['Drama', 'Romance', 'Comedy', 'Family']"
1121116,"Maggie Simpson in ""Rogue Not Quite One""","[16, 10751, 878, 35]","['Animation', 'Family', 'Science Fiction', 'Comedy']"
39938,Little Women,"[18, 10751]","['Drama', 'Family']"
17047,Agent Cody Banks 2: Destination London,"[35, 28, 12, 10751, 10749]","['Comedy', 'Action', 'Adventure', 'Family', 'Romance']"
12903,Scooby-Doo! and the Goblin King,"[12, 16, 35, 10751, 14, 10402]","['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Music']"
50850,The Second Jungle Book: Mowgli & Baloo,"[12, 10751]","['Adventure', 'Family']"
24787,Scooby-Doo! Meets the Boo Brothers,"[16, 10751, 10770, 9648, 35]","['Animation', 'Family', 'TV Movie', 'Mystery', 'Comedy']"
456154,White Fang,"[16, 10751]","['Animation', 'Family']"
289891,Jackie & Ryan,"[18, 10751]","['Drama', 'Family']"
38317,Zookeeper,"[35, 10749, 10751]","['Comedy', 'Romance', 'Family']"
594188,NiNoKuni,"[16, 28, 12, 10751, 14, 10749]","['Animation', 'Action', 'Adventure', 'Family', 'Fantasy', 'Romance']"
550738,Spycies,"[16, 35, 28, 12, 10751]","['Animation', 'Comedy', 'Action', 'Adventure', 'Family']"
397520,Anne of Green Gables,"[18, 10751, 10770]","['Drama', 'Family', 'TV Movie']"
18500,The Sandlot 2,"[10751, 35]","['Family', 'Comedy']"
11982,Look Who's Talking Now!,"[10749, 35, 10751]","['Romance', 'Comedy', 'Family']"
253450,The Assassin,"[18, 28, 36, 10751]","['Drama', 'Action', 'History', 'Family']"
13924,The Adventures of André and Wally B.,"[10751, 16, 35]","['Family', 'Animation', 'Comedy']"
21956,Scooby-Doo! and the Monster of Mexico,"[16, 35, 10751, 9648]","['Animation', 'Comedy', 'Family', 'Mystery']"
661707,Vinski and the Invisibility Powder,"[10751, 35, 14]","['Family', 'Comedy', 'Fantasy']"
13499,"Yours, Mine & Ours","[35, 10751, 10749]","['Comedy', 'Family', 'Romance']"
15511,The Pirates Who Don't Do Anything: A VeggieTales Movie,"[12, 16, 35, 10751, 14]","['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']"
749618,Xico's Journey,"[16, 10751]","['Animation', 'Family']"
11508,Addams Family Reunion,"[35, 27, 14, 10751, 10770]","['Comedy', 'Horror', 'Fantasy', 'Family', 'TV Movie']"
629078,The Glassworker,"[16, 10751, 10749, 10752]","['Animation', 'Family', 'Romance', 'War']"
513584,Think Like a Dog,"[10751, 35, 18]","['Family', 'Comedy', 'Drama']"
10437,The Muppet Christmas Carol,"[10402, 35, 10751, 14, 18]","['Music', 'Comedy', 'Family', 'Fantasy', 'Drama']"
455411,Tom and Jerry: Willy Wonka and the Chocolate Factory,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']"
46004,The Luck of the Irish,"[10751, 10770, 35, 12]","['Family', 'TV Movie', 'Comedy', 'Adventure']"
