id,title,genre_id,genre_name,poster_path
527774,Raya y el último dragón,"[16, 10751, 14, 28, 12]","['Animation', 'Family', 'Fantasy', 'Action', 'Adventure']",https://image.tmdb.org/t/p/original/hbjOtofNpvFvhzBUUoZGAjkjjsl.jpg
62211,Monstruos University,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/4rLfeHGIyDEQsqR22iajGSLFNME.jpg
32657,Percy Jackson y el ladrón del rayo,"[12, 14, 10751]","['Adventure', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/piKMSnCCT0oqLZ9GWAALXX9e1qh.jpg
37135,Tarzán,"[10751, 12, 16, 18]","['Family', 'Adventure', 'Animation', 'Drama']",https://image.tmdb.org/t/p/original/1Gk8iihu4Q4BGh2n1IwNLB3zM8E.jpg
420817,Aladdín,"[12, 14, 10749, 10751]","['Adventure', 'Fantasy', 'Romance', 'Family']",https://image.tmdb.org/t/p/original/trnyoKkkvvjZvRvCMrNDtSf25nH.jpg
408,Blancanieves y los siete enanitos,"[14, 16, 10751]","['Fantasy', 'Animation', 'Family']",https://image.tmdb.org/t/p/original/wdA4lphQwywsPcEKj5sgQ9QSR55.jpg
49444,Kung Fu Panda 2,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/aNji9U9SPTecmoqGippQUBEyouy.jpg
920,Cars,"[16, 12, 35, 10751]","['Animation', 'Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/nqii8TqllZRainaNhQkJLNoSbMv.jpg
675445,La Patrulla Canina: La película,"[16, 10751, 12, 35]","['Animation', 'Family', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/fOYt5TfJKHHz0hFY37kSXKvEdf7.jpg
9023,"Spirit, el corcel indomable","[16, 12, 35, 10751, 18, 37, 10749]","['Animation', 'Adventure', 'Comedy', 'Family', 'Drama', 'Western', 'Romance']",https://image.tmdb.org/t/p/original/qdaRFy6SL0mcHiH9dXHTwpDHigJ.jpg
1143508,You Gotta Believe,"[10751, 18]","['Family', 'Drama']",https://image.tmdb.org/t/p/original/6YJYmo6XeNGgWeFK6I4eXpz7eWt.jpg
11430,El rey león 3: Hakuna Matata,"[10751, 16, 35, 28]","['Family', 'Animation', 'Comedy', 'Action']",https://image.tmdb.org/t/p/original/x2SAEOXURbKDgKfdHdZ49VhPGrB.jpg
10882,La bella durmiente,"[14, 16, 10749, 10751]","['Fantasy', 'Animation', 'Romance', 'Family']",https://image.tmdb.org/t/p/original/d7aeSm6RgJySwelL5tdu1TCclZh.jpg
812,Aladdin,"[16, 10751, 12, 14, 10749]","['Animation', 'Family', 'Adventure', 'Fantasy', 'Romance']",https://image.tmdb.org/t/p/original/5MoKURsBQPUt3hJxWnKRRzLWbOW.jpg
81188,El origen de los guardianes,"[10751, 16, 14, 28, 12]","['Family', 'Animation', 'Fantasy', 'Action', 'Adventure']",https://image.tmdb.org/t/p/original/kDVXsTZhssIJeZIMBC33MqmgkrQ.jpg
1071866,Space Pups,"[12, 10751, 878]","['Adventure', 'Family', 'Science Fiction']",https://image.tmdb.org/t/p/original/Ag96xmIUgGMGuqCJdpna0z1Fnbj.jpg
140300,Kung Fu Panda 3,"[28, 12, 16, 35, 10751]","['Action', 'Adventure', 'Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/t11f8palNbICK9Ip5QLrUfhLJYq.jpg
335797,¡Canta!,"[16, 35, 10751, 10402]","['Animation', 'Comedy', 'Family', 'Music']",https://image.tmdb.org/t/p/original/5EyWAoHFGKfcIOT7tj0Cwe9Zx57.jpg
360920,El Grinch,"[16, 10751, 35, 14]","['Animation', 'Family', 'Comedy', 'Fantasy']",https://image.tmdb.org/t/p/original/eCHNCoat9L0Q3p4XjBQqV2Zn7Ux.jpg
10009,Hermano oso,"[12, 16, 10751]","['Adventure', 'Animation', 'Family']",https://image.tmdb.org/t/p/original/uUAsEgeeJjZk01kmQazbJmYhORx.jpg
38055,Megamind,"[16, 28, 35, 10751, 878]","['Animation', 'Action', 'Comedy', 'Family', 'Science Fiction']",https://image.tmdb.org/t/p/original/9ECHsUtlnqSrhoOyGdXe1AvDt1t.jpg
16859,"Nicky, la aprendiz de bruja","[16, 10751, 14]","['Animation', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/psw0tp25DNBkdEAfwjZYcgbpgme.jpg
324852,Gru 3. Mi villano favorito,"[28, 16, 35, 10751, 12]","['Action', 'Animation', 'Comedy', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/hbcBR6G5qNLX4OwLtWHdNJVzpei.jpg
9487,"Bichos, una aventura en miniatura","[10751, 16, 12, 35]","['Family', 'Animation', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/3zc9gBzw0egrp7lMrE0zqFkNMms.jpg
105864,El viaje de Arlo,"[12, 16, 10751]","['Adventure', 'Animation', 'Family']",https://image.tmdb.org/t/p/original/1WKI6PM79XjK2LVS1B4yoG3wNHw.jpg
630,El mago de Oz,"[12, 14, 10751]","['Adventure', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/ybn1CQdMZrhdBTTYqVZG4m9epNB.jpg
301528,Toy Story 4,"[10751, 12, 16, 35, 14]","['Family', 'Adventure', 'Animation', 'Comedy', 'Fantasy']",https://image.tmdb.org/t/p/original/yF1vPDuHVrAUMX5dy1tVMbAjkEL.jpg
8871,El Grinch,"[10751, 35, 14]","['Family', 'Comedy', 'Fantasy']",https://image.tmdb.org/t/p/original/yCZ3xAPM5009ltBUUwPtCeWKQWy.jpg
1279104,The Legend of Catclaws Mountain,"[14, 10751]","['Fantasy', 'Family']",https://image.tmdb.org/t/p/original/4T3Gz4ZC8H6kaEpq56S4j3mI40L.jpg
774825,Ice Age: Las aventuras de Buck,"[16, 35, 12, 10751]","['Animation', 'Comedy', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/wdiMAU3KgGlomdTYhqtNn3Uulfs.jpg
15739,Annie,"[35, 18, 10751]","['Comedy', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/fhYytFSwdmLJmiqG3eg4p81rmaY.jpg
35,Los Simpson: La película,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/d9wHkwF9ttnNKuOoEIStve32jEk.jpg
15121,Sonrisas y lágrimas,"[18, 10751, 10402, 10749]","['Drama', 'Family', 'Music', 'Romance']",https://image.tmdb.org/t/p/original/3mYxH1mwSmNoyZF4xvDvcEpH18F.jpg
44896,Rango,"[16, 35, 10751, 37, 12]","['Animation', 'Comedy', 'Family', 'Western', 'Adventure']",https://image.tmdb.org/t/p/original/9p73gp8ugku8n1YNhO0dYryF1ll.jpg
1885,"Karate Kid, el momento de la verdad","[28, 18, 10751]","['Action', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/sH7HK7phjO6NKsUaNi7tOWQ1k0t.jpg
11619,Ratónpolis,"[12, 16, 35, 10751]","['Adventure', 'Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/r7l8CUoSsXP2N1KUndZzVsrpXrd.jpg
175112,Campanilla: Hadas y Piratas,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/7Jrap24Ki03bC39hbfyebw3xDul.jpg
8392,Mi vecino Totoro,"[14, 16, 10751]","['Fantasy', 'Animation', 'Family']",https://image.tmdb.org/t/p/original/uu6RaEAfkIQaolf20axWaRU4h3w.jpg
57800,Ice Age 4: La formación de los continentes,"[16, 35, 12, 10751]","['Animation', 'Comedy', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/qYiZOCXkOYtYfolUUdJKoZ8xPsL.jpg
278927,El libro de la selva,"[10751, 12, 18, 14]","['Family', 'Adventure', 'Drama', 'Fantasy']",https://image.tmdb.org/t/p/original/pQGB08Kxyt3TLN4L01E175BRcvu.jpg
2454,Las crónicas de Narnia: El príncipe Caspian,"[12, 10751, 14]","['Adventure', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/r3X3ss0pEy1CntvxbgDYZD3XFa6.jpg
277217,Los descendientes,"[10751, 12, 14, 10770]","['Family', 'Adventure', 'Fantasy', 'TV Movie']",https://image.tmdb.org/t/p/original/a1aDPDsXZKXgfBPddyv70FTc5Zw.jpg
629542,Los tipos malos,"[10751, 16, 12, 35, 80]","['Family', 'Animation', 'Adventure', 'Comedy', 'Crime']",https://image.tmdb.org/t/p/original/czxHSOXyKd6zEvIOvUTxAwqOjcK.jpg
10895,Pinocho,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/sAluF7lNc4Mv3qxx1mmOgsfbr0C.jpg
14411,Simbad: La leyenda de los siete mares,"[10751, 16, 12, 35, 14, 28]","['Family', 'Animation', 'Adventure', 'Comedy', 'Fantasy', 'Action']",https://image.tmdb.org/t/p/original/ewoNM3cDc3DG0yRhtvya2UUiXN1.jpg
79443,Los Pitufos: Cuento de Navidad,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/mXGT32oOHNJobzXhTrXExcqdsep.jpg
12230,101 dálmatas,"[12, 16, 35, 10751]","['Adventure', 'Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/wny5QtN4D9KYRaW3jDCNMSCQ8gc.jpg
811634,El Rey Mono: Renacimiento,"[16, 28, 14, 10751]","['Animation', 'Action', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/xZYTo8hxbqCvXhrn0hXhZ1lKY7G.jpg
788,"Señora Doubtfire, papá de por vida","[35, 18, 10751]","['Comedy', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/jXX6yvKIEqRCCRoDFPhecdoXGBR.jpg
404368,Ralph rompe Internet,"[10751, 16, 35, 12]","['Family', 'Animation', 'Comedy', 'Adventure']",https://image.tmdb.org/t/p/original/wfff5XoLdGQzCt2Nb4ZF6WYNLAq.jpg
76492,Hotel Transilvania,"[16, 35, 10751, 14]","['Animation', 'Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/zvWlwBGQWuJ0wog65q1uS37BApC.jpg
520758,Chicken Run: Amanecer de los nuggets,"[10751, 16, 12, 35]","['Family', 'Animation', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/xPQeZUdUIsjbbXVjm69owPdSqTG.jpg
9353,Super Nacho,"[35, 10751, 18]","['Comedy', 'Family', 'Drama']",https://image.tmdb.org/t/p/original/y2Qdz67GQticGM15CdxDFXk1gzg.jpg
1008437,La gran película de Baby Shark,"[16, 10751, 12, 35]","['Animation', 'Family', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/lCijwCyk5uhi7a0G0ICcUZ5hwZi.jpg
10439,El retorno de las brujas,"[14, 35, 10751]","['Fantasy', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/sOBr6cJVh3X9woaJNf47rgVHFbO.jpg
508442,Soul,"[16, 10751, 35, 14]","['Animation', 'Family', 'Comedy', 'Fantasy']",https://image.tmdb.org/t/p/original/xJ7MCAy4oCLerPo3JjnB8lKOhl4.jpg
406997,Wonder,"[18, 10751]","['Drama', 'Family']",https://image.tmdb.org/t/p/original/wowB0C4S5KX5SNbhGMkbZZEOqCR.jpg
1267,Descubriendo a los Robinsons,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/1V34tiUPo3memMuCFlGhpA7ODbj.jpg
15512,Monstruos contra alienígenas,"[16, 10751, 12, 878]","['Animation', 'Family', 'Adventure', 'Science Fiction']",https://image.tmdb.org/t/p/original/pNRkYUevzL34QyeKRMe7MjvDj20.jpg
1128606,"Snoopy presenta: Bienvenido a la pandilla, Franklin","[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/aTpSP0gl5X5UNG8q3ptbfklEFuf.jpg
153518,Angry Birds: La película,"[16, 12, 35, 10751]","['Animation', 'Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/cY7nyBe2HHvWHmpafq8hjnrQp4j.jpg
481084,La familia Addams,"[10751, 16, 35, 14]","['Family', 'Animation', 'Comedy', 'Fantasy']",https://image.tmdb.org/t/p/original/307Y96L1iJ6gujCfuGPWNTqgbBd.jpg
506574,Los descendientes 3,"[10751, 10770, 12, 14]","['Family', 'TV Movie', 'Adventure', 'Fantasy']",https://image.tmdb.org/t/p/original/1OtIhamt5JU1f8OajkJX3KMRqgQ.jpg
420809,Maléfica: Maestra del mal,"[10751, 14, 12, 28]","['Family', 'Fantasy', 'Adventure', 'Action']",https://image.tmdb.org/t/p/original/eZOkXqHXWCKytd78TggAtJ0M3gU.jpg
116149,Paddington,"[35, 12, 10751]","['Comedy', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/mJypxc7GFS98v4GvlS6Z8EcXc9F.jpg
10112,Los aristogatos,"[16, 35, 10751, 12]","['Animation', 'Comedy', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/s9DsxlbVE1HvHnCz50GdHDBeZRy.jpg
16366,Joseph: Rey de los Sueños,"[10751, 16, 14]","['Family', 'Animation', 'Fantasy']",https://image.tmdb.org/t/p/original/n0Bm6JmofGB7lP6aTNbbAC3RQv4.jpg
136799,Trolls,"[10751, 16, 14, 12, 35, 10402]","['Family', 'Animation', 'Fantasy', 'Adventure', 'Comedy', 'Music']",https://image.tmdb.org/t/p/original/grCBNLzAGbRrGMzF4eTM9EXwP78.jpg
278154,Ice Age: El gran cataclismo,"[12, 16, 10751, 35]","['Adventure', 'Animation', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/wjgvznDSs2YZI0pr0dEe0NzDI7d.jpg
451048,Jungle Cruise,"[14, 12, 10751]","['Fantasy', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/HPEXPFY5B2TWyC1mKoUtz4fNsB.jpg
1148677,映画ドラえもん のび太の地球交響楽,"[10751, 16, 10402, 14, 12, 35, 18]","['Family', 'Animation', 'Music', 'Fantasy', 'Adventure', 'Comedy', 'Drama']",https://image.tmdb.org/t/p/original/lpqkxuAXXapkufeVCnkeRVhxH42.jpg
18360,Noche en el museo 2,"[12, 14, 28, 35, 10751]","['Adventure', 'Fantasy', 'Action', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/1KmzAIkylNYJogVUUriELhlyK79.jpg
9325,El libro de la selva,"[10751, 16, 12]","['Family', 'Animation', 'Adventure']",https://image.tmdb.org/t/p/original/1w8wk8htVPW5cdCYnRU4bt5y5Fw.jpg
379686,Space Jam: Nuevas leyendas,"[10751, 16, 35, 878]","['Family', 'Animation', 'Comedy', 'Science Fiction']",https://image.tmdb.org/t/p/original/1BjZAcj4oGokaIGoMDWh6njWzVr.jpg
1265,Un puente hacia Terabithia,"[12, 18, 10751]","['Adventure', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/mL5Tpzxqr9hb5zwbnN3DRzVKyuY.jpg
668482,Matilda de Roald Dahl: El musical,"[10751, 35, 14]","['Family', 'Comedy', 'Fantasy']",https://image.tmdb.org/t/p/original/7iUkSvlCnYdyl9tSKexwHK9Mo8p.jpg
10140,Las crónicas de Narnia: La travesía del viajero del alba,"[12, 10751, 14]","['Adventure', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/i1VNVBUkai81eRQTS16zXllnN52.jpg
297270,Campanilla y la leyenda de la bestia,"[12, 16, 10751]","['Adventure', 'Animation', 'Family']",https://image.tmdb.org/t/p/original/14Yjf8xW2uWkZ3ZhagbrKMXbe70.jpg
13053,Bolt,"[16, 10751, 12, 35]","['Animation', 'Family', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/hpunLKNEvjuzCLwLbuWJqzu3OE7.jpg
49519,Los Croods,"[16, 12, 10751, 14, 35, 28]","['Animation', 'Adventure', 'Family', 'Fantasy', 'Comedy', 'Action']",https://image.tmdb.org/t/p/original/3X3qtBTgKt5mCB30RJwbIjgjzdw.jpg
1027604,La Princesa y el Hechizo del Tiempo,"[10751, 14, 35]","['Family', 'Fantasy', 'Comedy']",https://image.tmdb.org/t/p/original/e17M6dstZI4FmGPgx24OU9qMdnd.jpg
1593,Noche en el museo,"[28, 12, 35, 10751, 14]","['Action', 'Adventure', 'Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/kLfZhPinRkRu8VqgsnstyRT4Oct.jpg
10693,Peter Pan,"[16, 10751, 12, 14]","['Animation', 'Family', 'Adventure', 'Fantasy']",https://image.tmdb.org/t/p/original/tDvGRWSdqT31ADijJf9OhbTbQ77.jpg
13002,Barbie en Las 12 princesas bailarinas,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/areWNqaBEcY9Sx2iO9XCV2RvUaD.jpg
995133,"El niño, el topo, el zorro y el caballo","[16, 10751, 12, 14]","['Animation', 'Family', 'Adventure', 'Fantasy']",https://image.tmdb.org/t/p/original/zCSrpzYQgi8nmzHi7ZgszQ6Z1Ln.jpg
400155,Hotel Transilvania 3: Unas vacaciones monstruosas,"[16, 35, 10751, 14]","['Animation', 'Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/p5eBnMRoFWjSua4DYdiKjmHP3H5.jpg
1150394,La Leyenda de los Chaneques,"[16, 35, 10751, 27]","['Animation', 'Comedy', 'Family', 'Horror']",https://image.tmdb.org/t/p/original/4f9ghI3utknpeBZSAzNuIKKATOA.jpg
137106,La LEGO película,"[16, 10751, 12, 35, 14]","['Animation', 'Family', 'Adventure', 'Comedy', 'Fantasy']",https://image.tmdb.org/t/p/original/faKcUazMUagPhx9N3kKNaUCrES4.jpg
9297,Monster House,"[16, 35, 10751, 14]","['Animation', 'Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/AiwWH826I8a1dYTRMDFZEXsw9E3.jpg
22794,Lluvia de albóndigas,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/cMs3pxK1xjse7fJooGZsWAlrk6Q.jpg
642885,El retorno de las brujas 2,"[14, 35, 10751]","['Fantasy', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/gbbZNVuGSD6cPGZ4sfcrA59EKNY.jpg
25475,Campanilla y el tesoro perdido,"[16, 10751, 12, 14]","['Animation', 'Family', 'Adventure', 'Fantasy']",https://image.tmdb.org/t/p/original/s5ggvZQMXhP3O2dQD8iQE46K6b6.jpg
73456,Barbie: Escuela de princesas,"[10751, 16, 14]","['Family', 'Animation', 'Fantasy']",https://image.tmdb.org/t/p/original/qChFxsIJvwALomvWiVb3qUq0PIX.jpg
172385,Río 2,"[16, 12, 35, 10751]","['Animation', 'Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/xx1k3kCfIs95eAMa1pglXv74cRp.jpg
12242,Mulán 2,"[16, 35, 10751, 28]","['Animation', 'Comedy', 'Family', 'Action']",https://image.tmdb.org/t/p/original/lQbZiWh4ZDSd2co0FMz8U3LGvL7.jpg
228165,Bob Esponja: Un héroe fuera del agua,"[10751, 12, 35, 14, 16]","['Family', 'Adventure', 'Comedy', 'Fantasy', 'Animation']",https://image.tmdb.org/t/p/original/z5aphafm6OEcAq4jwOs5Ml9F384.jpg
10330,Ponte en mi lugar,"[35, 10751, 14]","['Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/sJMcDqDkFxJHcntXcIMthpUCrs8.jpg
127380,Buscando a Dory,"[12, 16, 35, 10751]","['Adventure', 'Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/wXBwo2DxTm6wZ8Cbu02t9kzzoK4.jpg
41513,Los pitufos,"[16, 10751, 12, 35, 14]","['Animation', 'Family', 'Adventure', 'Comedy', 'Fantasy']",https://image.tmdb.org/t/p/original/ufpzGicM1hZQMzRzTRHAcIQXjXi.jpg
6477,Alvin y las ardillas,"[35, 10751, 14, 16]","['Comedy', 'Family', 'Fantasy', 'Animation']",https://image.tmdb.org/t/p/original/xpInKihOnJZ9QePD5letvwDV9W8.jpg
75258,Campanilla: El secreto de las hadas,"[16, 10751, 14, 12]","['Animation', 'Family', 'Fantasy', 'Adventure']",https://image.tmdb.org/t/p/original/soPOZlksVHcumHnhyRlI3XtAVyx.jpg
482321,Ron da error,"[16, 878, 10751, 35]","['Animation', 'Science Fiction', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/6CoIzwhw29Iiq88zyWCcCJrSOKJ.jpg
639721,La familia Addams 2: La gran escapada,"[10751, 16, 35, 14, 12]","['Family', 'Animation', 'Comedy', 'Fantasy', 'Adventure']",https://image.tmdb.org/t/p/original/esOfrTHCoGXbysiLGeimR8nT94q.jpg
1107387,Hachiko,"[18, 10751]","['Drama', 'Family']",https://image.tmdb.org/t/p/original/uTETTVc9ghtGwKMvHpsJJMe46Xe.jpg
15969,El retorno de Jafar,"[10751, 12, 16, 10749]","['Family', 'Adventure', 'Animation', 'Romance']",https://image.tmdb.org/t/p/original/dpnjhDsWimMUOMsuz2AVsqeU9vL.jpg
10567,Dinosaurio,"[16, 10751, 12]","['Animation', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/ilwycGvqymMw16Z9AOPWh5ihteZ.jpg
1216512,Los Casagrande: La película,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/mJdA4HiJa6oT8Uk4nD6UZtodBTE.jpg
11360,Dumbo,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/xFoXi2iVwyOtJr1PD5nDVSkpkVo.jpg
587807,Tom y Jerry,"[35, 10751, 16]","['Comedy', 'Family', 'Animation']",https://image.tmdb.org/t/p/original/VpyHJgtihILK3QYa3erNuaWxzQ.jpg
308531,Ninja Turtles: Fuera de las sombras,"[28, 12, 35, 10751, 878]","['Action', 'Adventure', 'Comedy', 'Family', 'Science Fiction']",https://image.tmdb.org/t/p/original/t24yGNL0aLFFfN9X3TkoV1sCSAA.jpg
10340,La dama y el vagabundo,"[10751, 16, 10749]","['Family', 'Animation', 'Romance']",https://image.tmdb.org/t/p/original/j4in9pWwnYeXyf1Z3303nXbzFAS.jpg
9837,El príncipe de Egipto,"[12, 16, 18, 10751]","['Adventure', 'Animation', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/dyHNyqc9UBhfLZpFM8GTQ9z8AvV.jpg
513736,LEGO DC Super Heroes: Aquaman: la ira de Atlantis,"[16, 10751, 28, 35]","['Animation', 'Family', 'Action', 'Comedy']",https://image.tmdb.org/t/p/original/5S6BbTIu18CLEHRDdNzCLzSKAMq.jpg
2758,La familia Addams: La tradición continúa,"[35, 10751, 14]","['Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/3ZcXBJq9DRxEXHEtgZTiwBERqW4.jpg
9982,Chicken Little,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/AsDUBjrECTVstxCSGvPbwpA0I0M.jpg
11674,101 dálmatas (¡Más vivos que nunca!),"[10751, 35]","['Family', 'Comedy']",https://image.tmdb.org/t/p/original/rzUvS1tW6WuJHYB4bbFOW89aNVc.jpg
252,Un mundo de fantasía,"[10751, 14, 35]","['Family', 'Fantasy', 'Comedy']",https://image.tmdb.org/t/p/original/liuz3OF2Vu2C3u2xPKlArlVkLzX.jpg
337401,Mulán,"[12, 14, 28, 10751]","['Adventure', 'Fantasy', 'Action', 'Family']",https://image.tmdb.org/t/p/original/72XYwdIugXnjHxS6upI6U0yeTBU.jpg
1205781,Dora: ¡Di hello a la aventura!,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/6G2yD0jIomxAle244xz5PT20rn6.jpg
598387,El aprendiz de tigre,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/zjmRuNZcLZAKWk5WE5wM57Js5xk.jpg
109451,Lluvia de albóndigas 2,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/wLnAUHnQXacLZs1PJnkq0ns0u2y.jpg
1131751,Thabo y el caso del rinoceronte,"[10751, 9648, 12]","['Family', 'Mystery', 'Adventure']",https://image.tmdb.org/t/p/original/7uGmKTJl4ttgLb2OseGE2jaldcq.jpg
864101,Sin señal,"[878, 18, 12, 10751]","['Science Fiction', 'Drama', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/g1g6hCYtuRuf9ZJISDmCKjXffSs.jpg
10830,Matilda,"[35, 10751, 14]","['Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/icsytUzUc9f97a9SdafFG0eqijR.jpg
308531,Ninja Turtles: Fuera de las sombras,"[28, 12, 35, 10751, 878]","['Action', 'Adventure', 'Comedy', 'Family', 'Science Fiction']",https://image.tmdb.org/t/p/original/t24yGNL0aLFFfN9X3TkoV1sCSAA.jpg
1267,Descubriendo a los Robinsons,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/1V34tiUPo3memMuCFlGhpA7ODbj.jpg
513736,LEGO DC Super Heroes: Aquaman: la ira de Atlantis,"[16, 10751, 28, 35]","['Animation', 'Family', 'Action', 'Comedy']",https://image.tmdb.org/t/p/original/5S6BbTIu18CLEHRDdNzCLzSKAMq.jpg
412117,Mascotas 2,"[12, 16, 35, 10751]","['Adventure', 'Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/dqGsG2uNV9JGgrfODbTafPUukci.jpg
913001,El imaginario,"[16, 12, 18, 10751, 14]","['Animation', 'Adventure', 'Drama', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/a3Hxt3UhpiyvX8qcO4vJpu0WThc.jpg
337401,Mulán,"[12, 14, 28, 10751]","['Adventure', 'Fantasy', 'Action', 'Family']",https://image.tmdb.org/t/p/original/72XYwdIugXnjHxS6upI6U0yeTBU.jpg
22794,Lluvia de albóndigas,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/cMs3pxK1xjse7fJooGZsWAlrk6Q.jpg
598387,El aprendiz de tigre,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/zjmRuNZcLZAKWk5WE5wM57Js5xk.jpg
109451,Lluvia de albóndigas 2,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/wLnAUHnQXacLZs1PJnkq0ns0u2y.jpg
1131751,Thabo y el caso del rinoceronte,"[10751, 9648, 12]","['Family', 'Mystery', 'Adventure']",https://image.tmdb.org/t/p/original/7uGmKTJl4ttgLb2OseGE2jaldcq.jpg
864101,Sin señal,"[878, 18, 12, 10751]","['Science Fiction', 'Drama', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/g1g6hCYtuRuf9ZJISDmCKjXffSs.jpg
10515,El castillo en el cielo,"[12, 14, 16, 28, 10751]","['Adventure', 'Fantasy', 'Animation', 'Action', 'Family']",https://image.tmdb.org/t/p/original/6EkloGi5FUtPLZl5NtGvVGIfX0B.jpg
